Homophily,Strong Force,Weak Force,Evidence,Pol-Opinion,Status-Quo Bias,Pol Int Feedback,Biased Assimilation,Shifting Baselines,sampleweight
0.797041698191788,0.432534772902727,0.3084460394603,0.295006149541587,0.00256546735065058,6.62263757176697,-6.4154251795581,0.758330712327734,1,6.05811175300362e-05
0.767914830360627,0.608252868056297,0.152974690806406,0.159531671460718,0.00384683816810139,24.3012863211334,-7.72823502391842,0.69038251764141,1,6.46245443414933e-05
0.869073037735691,0.0792560409754515,0.0358258422391467,0.117089187470265,0.000119012447539717,16.5161288455129,14.2167604207929,0.799988016253337,1,5.55840853155438e-05
0.723560904005734,0.677151744952425,0.458404685356333,0.143721082108095,0.00415250753634609,25.6493184401188,2.20921146646764,0.470795497298241,1,3.93176621139138e-05
0.794308351577142,0.0462891433853656,0.0270937133000701,0.0735029137926176,0.00271710399771109,16.6401836876757,15.5370872291305,0.222782855620608,1,5.25795803375336e-05
0.612183520896198,0.358389608096331,0.00371337284688948,0.113234466779977,0.000178559507476166,22.5942805493251,-18.2890941920779,0.275169944623485,1,6.55760080799599e-05
0.775630964679014,0.940796625334769,0.307959731517429,0.150762807182036,0.00078930682153441,9.06235372647643,-1.98025894443857,0.620568333659321,1,3.92756301789256e-05
0.941392153405971,0.734163452172652,0.140263471446228,0.0808837410528213,0.00374866505619139,13.0596351788845,10.1460512584864,0.109099266119301,0,6.67618160604558e-05
0.786591021525756,0.429374616593123,0.149602383877161,0.293619070365094,0.0046248737804126,14.9463562644087,-0.238568630170843,0.943480434594676,1,6.67772768042634e-05
0.764929566950005,0.65138000017032,0.0264506026830955,0.283313962351531,0.00377794088679366,5.2385464431718,4.16855139498885,0.0569189051166177,1,5.9814486156162e-05
0.662403507732186,0.67329150182195,0.198799573513546,0.0997692537261173,0.00322875107638538,4.57255506888032,4.56413741317696,0.699491608887911,1,4.58985483927321e-05
0.763346804627618,0.54285573028028,0.236411933207536,0.18985445627477,0.000356001709587872,23.6954244435765,6.48691507922521,0.598997990833595,1,6.39892664766393e-05
0.686714352806218,0.367279201047495,0.0691339883728309,0.189483924466185,0.000795438413042575,2.99304253910668,2.72837445642846,0.745206979801878,0,3.83370047199342e-05
0.748110022548593,0.651722358074039,0.560413274473984,0.0648159083677456,0.000888595316791907,5.98339679115452,0.400501483945861,0.0831939612980932,1,4.16266508885828e-05
0.752109129796893,0.318428785074502,0.269414611870224,0.0622068581404164,0.00176840315107256,24.2651636123192,10.6692238198874,0.143484701635316,1,5.45718362126322e-05
0.771616611342611,0.315941081847996,0.217772981003516,0.105691909231246,0.000503476915182546,11.0021703406237,-3.77551567824353,0.254759986419231,1,5.66807900025792e-05
0.77636361748409,0.257614216767252,0.0834671858798969,0.00789726676885039,0.00423183903563768,7.00279275630601,5.78335879521789,0.931439267704263,1,5.90858906717386e-05
0.930288172968109,0.171606746967882,0.0088046558525843,0.278626754670404,0.003829898503609,10.9469502875581,-3.05173011259795,0.750626473454759,1,5.29947931634436e-05
0.800349809900273,0.247503687627614,0.0484579226034123,0.19865833253134,0.00453755600028671,24.0277076503262,-17.9049191443292,0.274774304358289,1,6.49816093018712e-05
0.930322826917685,0.251132052857429,0.0466813240460171,0.261494315299206,0.00493013306520879,14.4581435427535,0.591583667963301,0.0286249876953661,1,5.32927627267115e-05
0.622573643159794,0.316433716099709,0.273312672922382,0.0970046416623518,0.00065790061140433,20.0853177821264,-5.93303875074855,0.764715517871082,1,4.88238324384715e-05
0.83468750299443,0.885142501210794,0.573009971815842,0.122059766273014,0.00247964770300314,29.7522992626764,-10.4749022128464,0.107883535558358,1,4.03506228527463e-05
0.924031345268607,0.749389299424365,0.16660113580948,0.144839865085669,0.000935411887476221,13.4988393841777,-13.3923912583417,0.341527437092736,0,6.03175479747949e-05
0.824212032387015,0.824981503421441,0.308879268412457,0.0788274452090263,0.00325792714720592,10.6139709742274,-2.106665899231,0.688631373923272,1,5.12509755545432e-05
0.83702230990629,0.0769986726809293,0.0206480412608716,0.288434714265168,0.00398619824554771,2.51357253664173,-0.915415257532344,0.386407138546929,0,2.93149650674522e-05
0.827962787275042,0.918159955181181,0.354896660365478,0.124737960426137,0.000566544857574627,9.81415998167358,-3.20910779078867,0.0666390126571059,1,4.88512101107341e-05
0.552922353197886,0.740433182567358,0.653902300263237,0.296189238270745,0.00200134837185033,10.9423197861761,-2.02193807655274,0.205151140224189,1,1.515212554091e-05
0.578673766779309,0.560254205716774,0.197519930759458,0.0316790281562135,0.00150067098322324,14.7704475419596,8.55678654184906,0.74655125499703,1,6.328525472003e-05
0.820763494182545,0.762472095200792,0.577938553979606,0.280648146383464,0.00281699518440291,4.14944896381348,0.125690448101277,0.298136700410396,1,3.59542896436084e-05
0.825416214338687,0.020453080534935,0.0168913055775447,0.261386853572913,0.00485178077360615,20.2717970614322,13.272202276296,0.381892181001604,1,5.59171334798117e-05
0.886133157239212,0.15401263278909,0.0085106455800632,0.113239831966348,0.00436962504289113,11.3606750608888,-6.15744135402195,0.854519445449114,1,5.98212477171988e-05
0.903960599636843,0.357415430014953,0.117773337611723,0.0645943020936102,0.0030601001821924,16.6170109582599,-1.06842136823168,0.891876713139936,1,5.85986664867365e-05
0.63747976818512,0.169303502421826,0.00737234001670897,0.0962126640602946,0.00151952254469506,15.3375116412062,-3.53418153330983,0.453593726735562,1,6.48747837762063e-05
0.747590618728176,0.92285372200422,0.0151600780454327,0.243955185287632,0.00421630060649477,17.2855037585832,9.6848777469627,0.353949301410466,1,5.49239088095047e-05
0.928004544343226,0.202195518882945,0.100512608404082,0.272838420700282,0.00138235239661299,21.0088774568867,-9.08043235789071,0.25621173530817,1,4.25544054543153e-05
0.787515509871197,0.199855218874291,0.178538707240013,0.154843647941016,0.00370947855757549,13.5365644986741,1.39448015984903,0.0280962777324021,0,6.30154802111537e-05
0.826634679621243,0.461477652890608,0.363760593880216,0.0541959560941905,0.00221429876983166,6.38402986549772,6.22225363955128,0.558417906751856,1,6.03764019269439e-05
0.813215371387113,0.994795317295939,0.0486636613339354,0.177711777482182,0.00487551980419084,18.4914345187135,-17.6847166536418,0.63752502668649,1,6.94746470470889e-05
0.89599789344609,0.386535394703969,0.216287162435006,0.163355539692566,0.00119971433188766,8.32374267978594,4.43397804454792,0.916448667645454,1,6.14468072794828e-05
0.749318560255263,0.123984194593504,0.0490194367157139,0.292426713346504,0.00210145049844869,11.3478923509829,-10.9895448261469,0.486931512365118,1,6.11689843094294e-05
0.846343732519368,0.194121212000027,0.123852286594422,0.175588878127746,0.00425497695687227,29.8884121940937,-4.6147592874344,0.754588505020365,1,6.38855287304027e-05
0.757485171283227,0.633521331939846,0.0777223527657287,0.296173196355812,0.00486960092792288,17.6323896129616,-8.57045415154089,0.128326391102746,1,6.20220902454026e-05
0.570665711361397,0.0320936713833362,0.00271712019615965,0.212067148927599,0.000493021913571283,10.9072887888178,-8.28968923439013,0.248182758223265,0,5.79619239513834e-05
0.673897090409231,0.58863127976656,0.332451068168378,0.13732004777994,0.00252596768317744,23.8582016432192,21.2988201982292,0.384079446783289,1,6.07464675104946e-05
0.698085436144075,0.870576326269656,0.821044373020138,0.0868839551461861,0.00479898800258525,15.7017365284264,-1.2182357322866,0.80973931774497,0,1.65347603288305e-05
0.927953847321293,0.243760532233864,0.0264733269454044,0.108790550334379,0.000551341912942007,3.84733644570224,-0.0962763136936169,0.058811784023419,1,5.9381252810079e-05
0.766268588978178,0.496284389169887,0.0971578767481535,0.236154205701314,0.00300755353993736,18.608704497572,10.161671203491,0.412068537902087,0,2.89785138789688e-05
0.667008245596198,0.0168519364669919,0.00356279389623123,0.222103254916146,0.00305877237231471,9.9945223480463,-8.55514394350535,0.88388191931881,1,5.67128205544831e-05
0.898168353304137,0.721036679809913,0.0112071186630435,0.0520090187201276,0.00148091331822798,7.62673003599048,6.84141970529889,0.981376673327759,1,6.54979932019292e-05
0.790337236073673,0.538198978640139,0.450345460807928,0.134873972064815,0.0031455527828075,3.82924232003279,0.906627266389686,0.613951202714816,1,6.13523663491772e-05
0.605302887298112,0.617769733769819,0.298890282037288,0.288820576993749,0.00156164181535132,4.9420817096252,3.35475344118884,0.0797482109628618,1,5.9306323602883e-05
0.734555334302815,0.501375601161271,0.0137088371259056,0.0765448661288247,0.00234447283786722,17.0987459893804,8.51598340009562,0.65470079658553,1,6.67328314247116e-05
0.615906664966242,0.948324229102582,0.720492237419923,0.0578225299017504,0.00119304429274052,10.2061917525716,5.70562048729121,0.456224391935393,1,3.98738643140293e-05
0.562418501784416,0.599902197020128,0.0934183200537415,0.0836946192663163,0.00304978572414257,11.2074415537063,-10.1461091627562,0.153485353803262,1,6.03116648420639e-05
0.779409680518518,0.936650399584323,0.125955930953047,0.289435067446902,0.00181577363051474,13.9064756776206,3.42891152197109,0.148698077304289,0,8.94534942560323e-06
0.861085685397785,0.220821583876386,0.0479385180412454,0.227295949542895,0.00303630506852642,18.4518196769059,1.11973802969869,0.220539685804397,1,4.83266430827206e-05
0.7389468314609,0.404735025716946,0.291775343277714,0.160575722088106,0.00379780241986737,9.75325369765051,4.9537625883442,0.23038236470893,1,5.75874199573704e-05
0.728026074141662,0.293408545898274,0.0841826065927862,0.131955618504435,9.56959603354335e-05,8.10505742300302,-2.81447899442234,0.66313349455595,1,6.27315103984274e-05
0.74120767608523,0.987558419583365,0.0317645484455771,0.0646700089098886,0.00245523271383718,16.6061686028261,9.61994546590286,0.313960599247366,1,2.53027724449063e-05
0.872902022402354,0.150255623972043,0.0213270920436282,0.0355192062444985,0.000556616875110194,28.3526554675773,7.5672724826852,0.494677317794412,1,5.56685518448631e-05
0.759421663113358,0.295825980370864,0.0916886882287677,0.200625179428607,0.00223782952409238,16.4692086016294,-4.2480071411148,0.523027868941426,1,5.02453451312581e-05
0.682762577437592,0.473361971788108,0.190926944391692,0.00514257769100368,0.00190070245414972,10.1976671123412,-4.77986399376339,0.451024274341762,1,6.36890317080315e-05
0.863060373492692,0.161452430998907,0.119210356562344,0.111717499396764,0.000117858125595376,29.1770057987887,-2.72453927660024,0.559812159044668,1,5.73104420170685e-05
0.847103257407048,0.204728624550626,0.15423524533903,0.188422161061317,0.00289981021196581,27.953268842306,-5.08128997311861,0.642779664136469,1,6.27236750671716e-05
0.67243783287498,0.519178403541446,0.332046764494747,0.143827309110202,0.00398406060645357,12.9754854035564,-10.9018309900918,0.270299747819081,1,5.51699936966465e-05
0.623617457936825,0.77298212540336,0.565876474654815,0.18327690269798,0.00421725962194614,14.5900209294632,7.82894352405882,0.291787387570366,0,8.63390787376008e-06
0.877145033645391,0.383735371055082,0.341202464357219,0.0191083318786696,0.00206258977763355,11.2102755336091,-6.32389218276273,0.0275147999636829,0,6.00725695937816e-05
0.728897670107573,0.72553003532812,0.0176785253014261,0.14076049332507,0.00392995037953369,5.99558980064467,2.42765056865903,0.379208279307932,0,2.37541600792684e-05
0.803438439799994,0.875061489408836,0.452897955279211,0.0596194651443511,0.00401638121111318,13.6362096085213,-11.2570752525134,0.258157766424119,1,5.62504991405164e-05
0.824079805391841,0.643798119621351,0.118998312306779,0.14728012487758,0.00203637558268383,8.80337970866822,2.8505865832223,0.246067703934386,1,5.84896614760589e-05
0.627747486716733,0.375098149757832,0.171071254404872,0.0518332099774852,0.00169624392874539,9.38213570439257,-2.40379667227798,0.515007021371275,1,5.76590290113042e-05
0.587606027203251,0.311250207480043,0.0621907938468205,0.223280756059103,0.00150238150497898,25.8860545214266,25.2276604031081,0.376676102401689,0,3.82753741099981e-05
0.79695975511724,0.136722835944965,0.102221317767185,0.138573126867414,0.00120321424910799,24.0748394776601,-7.40844718020812,0.680337197845802,1,5.54939255858366e-05
0.798477200013322,0.664572122506797,0.32869729897438,0.132183497864753,0.000944513385184109,24.4380612475798,-18.8421141044763,0.460848391754553,0,3.87599669601031e-05
0.889767912302074,0.0840530269779265,0.0794631288544502,0.0784654419869185,0.00212268395116553,15.2102775173262,-6.5830465207573,0.399014808470383,1,5.91493778276104e-05
0.546876908323568,0.645407209172845,0.639076611852748,0.0107617862289771,0.00340559867559932,21.7478837438393,-17.1024802815418,0.77179035008885,1,3.66314797347044e-05
0.868434301261037,0.782161304261535,0.747915003490112,0.194152067857794,0.00336909856763668,22.7360638983082,-1.67278327199584,0.182379954727367,1,4.92465672847583e-05
0.761744602800138,0.143863476347178,0.106833348942793,0.241173261031508,0.00388963436940685,19.98868515715,19.1480013743877,0.618358861422166,1,6.76417925891973e-05
0.827870500605834,0.370555692585185,0.147924711696817,0.16739006456919,0.00419963483815081,5.28142733103596,4.95165401485972,0.580765067832544,1,6.79788144936138e-05
0.764081739665997,0.637817591195926,0.00948521459021172,0.162429913482629,0.00492964240605943,3.89675372000784,-1.34116537208145,0.152775341179222,1,3.54763613824326e-05
0.666473866684314,0.253007954219356,0.218941176567773,0.120687982672825,0.00181953882682137,9.86310944426805,6.3377890387181,0.533679885789752,1,5.50011497207294e-05
0.561744667366271,0.172649723710492,0.0759114080454221,0.182348105264828,0.00331485340022482,28.4682198688388,-22.4957885926553,0.411652772920206,1,6.04735782950442e-05
0.758582115396481,0.0420914469286799,0.0322268223415495,0.0633485742146149,0.00445117557886988,13.13376300456,-8.35012443501158,0.711557694012299,0,6.74158015466216e-05
0.668973088086424,0.535235799616203,0.205160797905481,0.13650185961742,0.0030427152721677,24.9025337875355,13.9835791136081,0.829928303603083,1,6.54013506536174e-05
0.867783558989211,0.689233612501994,0.0713224116258441,0.133873670431785,0.00108190754544921,23.2179051262792,7.23190127503778,0.595779490657151,1,6.13455274905549e-05
0.764997257146928,0.0686862438451499,0.0331922939827861,0.138492634193972,0.00108244577888399,29.539662871277,-29.3276869886047,0.160708535695449,1,5.89485231303247e-05
0.775084531451916,0.882980844937265,0.880247116247872,0.0636362037621439,0.00069933534017764,27.0494825984351,7.93072866029874,0.319642379879952,1,3.22240505420015e-05
0.782781493014337,0.836378953186795,0.525029767962274,0.171441084332764,0.00351496843039058,6.74226525845006,5.73803640560373,0.226511490996927,1,5.30468896627353e-05
0.849953350363753,0.769090935355052,0.659561486823459,0.0902560629649088,0.000684202340198681,23.9873163858429,-20.5075326252882,0.313201881945133,0,3.51789852034325e-05
0.809131613953026,0.783392462646589,0.400419802910606,0.137994139711373,0.000403618379496038,24.0455121046398,-13.7306677452757,0.482378198998049,0,2.87323613377514e-05
0.870918552893197,0.13705710764043,0.0618623222673654,0.226279902644455,0.00285252262605354,3.31549361092038,1.48902062980287,0.507799248909578,1,5.9791218505606e-05
0.809524856989828,0.767532027326524,0.191103514133161,0.253411630704068,0.00455817831913009,1.14559488953091,0.0705786135646227,0.633462264668196,1,1.76467834261663e-05
0.743720964509041,0.74997371644713,0.539466608967215,0.131491212872788,0.00135467054904439,10.0389264733531,-1.50280185731009,0.112004838883877,1,4.28997596655775e-05
0.846729365676012,0.124758808407933,0.0498108945612026,0.0677517764037475,0.000566849281312898,16.2455132140312,-6.63823610040629,0.599215625086799,1,5.6066807657507e-05
0.816050038376249,0.0295319843571633,0.025154338531927,0.0557917949510738,0.00447126842685975,28.6447120527737,28.4925191044736,0.823372720042244,1,5.51634010455086e-05
0.763034827493543,0.370576055720449,0.291615992035722,0.0745845815632492,0.000832076587248594,8.50992113328539,-3.70126435732302,0.798680563922972,1,5.61445864193305e-05
0.841010343696177,0.104020396014676,0.0379567194149665,0.153451457060874,0.000926000565523282,7.2157362124417,7.07793083058024,0.950522369239479,1,5.63501474950847e-05
0.796640678011488,0.0172191259916872,0.000639859736166781,0.221770283114165,0.0040115037932992,6.02163687394932,4.47157058157224,0.402607562486082,1,6.29441916748332e-05
0.662243831322953,0.653992396779358,0.636360347330393,0.0862222308525816,0.00377201962051913,22.5205682809465,-21.9530850803467,0.101238644914702,1,3.81595095574781e-05
0.644638020445279,0.138707703445107,0.0736709158397748,0.0345439748140052,0.00306594450259581,21.8225306633394,11.6309741742169,0.997222026577219,1,5.7749701635602e-05
0.78089118460113,0.930086258566007,0.18795309034624,0.162685919157229,0.00200908577768132,8.92779582808726,-3.6085083404396,0.784737961366773,1,6.51104324650418e-05
0.63055420758051,0.576654229545966,0.160621207521087,0.23329721800983,0.00307116662617773,28.50534587726,-26.2422765065569,0.557688795495778,1,4.51926799909109e-05
0.629300332215424,0.203901317901909,0.017054555060252,0.20259979327675,0.00441733211628161,21.667931444943,7.95584333624629,0.410273042973131,1,5.10817340278891e-05
0.720398262624885,0.172363585326821,0.105608947027455,0.20422783351969,0.00213158780243248,4.07334638177417,-0.92621928715276,0.934878311585635,1,5.80531643721654e-05
0.867374372472875,0.553985740756616,0.384243248509646,0.154484340827912,0.00274607750703581,17.7192912762985,8.63539358863663,0.659959248034284,1,5.1826804888759e-05
0.835565199494578,0.995744974352419,0.556269098555849,0.0110783885931596,0.00249860387062654,9.71957431989722,-6.11253307164246,0.256901414366439,0,3.21926826774879e-05
0.800884695763896,0.380047412822023,0.173045093813318,0.244630117435008,0.00319884492317215,12.6936567607336,-10.0497427842748,0.293370651546866,1,6.15780792736515e-05
0.826334797320504,0.0738427555188537,0.0155203735245848,0.130192756745964,0.000887032352620736,24.1253274644259,2.68575222474601,0.518746500136331,1,6.02605241520858e-05
0.615296401457971,0.0910365469753742,0.0704393382780283,0.278664653166197,0.00342732417862862,18.7739608548582,-4.13108341233832,0.902267181314528,1,6.29847615596898e-05
0.820780448900287,0.65577873098664,0.655672590215078,0.248839551466517,0.00269579302985221,14.8407964126673,10.9940615993811,0.903410985600203,1,5.13081516372061e-05
0.721119786396503,0.532118680421263,0.0521558891755395,0.100338316499256,0.00313404728542082,2.12546776025556,-0.0882614240161601,0.311994599178433,1,4.35090453876619e-05
0.736313978894222,0.116032613441348,0.0535088776291423,0.0542798750801012,0.00108609355054796,21.0728767781984,15.3497041140078,0.545902772806585,1,5.80237224139093e-05
0.60057865672935,0.212264586472884,0.0133691004713184,0.229384713247418,0.00174051299924031,13.0109848878346,-10.1231636185541,0.276428425684571,0,4.81742039879282e-05
0.67481651362458,0.0253904738929123,0.0104094268534277,0.213275899132714,0.000101275286870077,3.19228700664826,-2.78644240721493,0.689976547611877,1,5.55974135940846e-05
0.814282116141357,0.382899271091446,0.297663048823612,0.0811609039781615,0.00309400534722954,28.2024824323598,-7.50999398004155,0.687254897784442,1,5.26957065335343e-05
0.462568203017029,0.294255369110033,0.159514062501536,0.234746854403056,0.00390624847845174,17.4742326920386,-16.5892899786498,0.162282998440787,0,3.70167802256983e-05
0.808385895984848,0.59718749136664,0.105929387524211,0.162743982765824,0.00299076315830462,18.2587046474218,-11.5865753693795,0.135998059762642,0,4.14702886025253e-05
0.863554955364469,0.01088568684645,0.00416418539122518,0.126183392177336,0.00235603036475368,24.004969417816,20.3685556264131,0.558044646168128,1,5.47282755666962e-05
0.697576808199153,0.347239854047075,0.00263010886864111,0.116455598431639,0.00310933732893318,13.1554751424119,5.93878380583222,0.705340149346739,1,6.58718781050705e-05
0.815610267633858,0.476920332526788,0.089568027822178,0.0788987442618236,0.00166652711224742,21.6131322900765,-4.11624519153763,0.583271089009941,0,6.5291368551369e-05
0.828966489279193,0.348170746816322,0.14994881404951,0.261559800244868,0.00256420503137633,2.85275246854872,-0.867613454797928,0.671911094570532,0,3.52225728530757e-05
0.729040949602061,0.137485509505495,0.0567544942677934,0.00370263468939811,0.00463382283691317,10.0207986952737,-6.87172557734245,0.533747457200661,1,5.73487982217362e-05
0.860183879871929,0.0670943229924887,0.0580735625779936,0.137484098039567,0.00137042647460476,4.78170930012129,1.33905389216602,0.307095069438219,1,5.37610799486922e-05
0.632272052390542,0.925833539571613,0.856130474527468,0.275464708451182,0.00249953006743453,26.5707962298766,-1.66244050156519,0.363375993911177,0,4.84579806266498e-06
0.632877639161848,0.72376781818457,0.51654973751459,0.143471715669148,0.00151608812971972,15.1122397826985,-5.81513699976771,0.83839941280894,1,5.69709961816808e-05
0.787892946203279,0.141702204942703,0.0589180853274308,0.00678713112138212,0.000755582161946222,21.2421797094867,15.2947146932761,0.626656968612224,1,5.70251719117242e-05
0.662206877516916,0.338671792531386,0.154587304190367,0.148911406402476,0.00105562716140412,1.19873839174397,-1.12612947857964,0.75042259762995,1,6.07690415649887e-05
0.838166563181993,0.431282283738256,0.178222748775529,0.251967391418293,0.00212940553668886,3.83298277459107,0.709559981152779,0.249119726708159,1,5.45051037053284e-05
0.664926494379647,0.454471398843452,0.127146671716689,0.28320013366174,0.00233378809993155,3.63715850329027,0.138892229238317,0.78782738535665,1,5.06037340210412e-05
0.643512336373193,0.184576719067991,0.165733139022713,0.217833629599772,0.00341176025220193,25.1394373544026,-3.23432162078391,0.060960796661675,1,5.18133623204444e-05
0.808889003828561,0.779353876598179,0.133982224722361,0.171254220139235,0.0045735160750337,1.41305026668124,-0.268333755592697,0.861278308788315,1,2.91801274990306e-05
0.790753915939805,0.569226507563144,0.23281246111008,0.20227449790109,0.00222951685078442,21.9606662369333,5.12283628293198,0.856221887050197,1,6.04135848572991e-05
0.856322846424369,0.866220568073914,0.52039752473065,0.265283967764117,0.00236227963934653,6.62096250010654,-0.9015935800812,0.0130922961980104,1,3.93845608416407e-05
0.610162014773243,0.120534211862832,0.0821297460854697,0.223767802258953,0.00386228287126869,16.5190760579426,-7.998797931709,0.564363367389888,1,5.8080048202861e-05
0.907182212095776,0.953690520487726,0.465119102801211,0.0348903110716492,0.000219709520461038,5.69259944348596,5.53418886101233,0.846794156124815,0,5.17795271164335e-05
0.803119172924188,0.283232010202482,0.262818760690974,0.205231181415729,0.0020854340842925,21.6858691112138,9.99654625067548,0.464084575651214,1,5.68159952836651e-05
0.897038841979074,0.607764165615663,0.368184613356044,0.172455267445184,0.0041298485302832,6.20480970945209,5.41079120612657,0.747316047782078,1,5.33776836018723e-05
0.785367919620595,0.740004685008898,0.41477048286244,0.230296660959721,0.00230275716981851,9.49190248548985,-5.49148562876507,0.62089686980471,1,6.11435271190495e-05
0.723744098537021,0.539636831264943,0.0886299457922751,0.25154266927857,0.00367848484078422,16.0851915599778,-4.31174780276267,0.501507430337369,1,5.67604523788474e-05
0.81679042555753,0.0288011925294995,0.000922039191453688,0.29622067543678,0.00416706653311849,19.234047352802,-1.5900745461593,0.27204277808778,1,6.05538202283063e-05
0.741709887449508,0.574191665742546,0.473373623802295,0.0457390156108886,0.00247542870230973,15.5158700281754,-2.85382705710204,0.517260298598558,0,3.65616964015274e-05
0.486961563893949,0.60458255186677,0.0660302315371887,0.158957333257422,0.00229149313643575,17.3657672950067,-10.8480267052303,0.547400166280568,0,2.1431838931367e-05
0.764528474500151,0.832264033379033,0.0250367537566965,0.121655974024907,0.00334502057521604,16.7133219947573,-10.6972046176241,0.024152395548299,1,3.43784337497741e-05
0.827862537979384,0.905721930786967,0.0882849893687856,0.0809247551718727,0.00449914001044817,27.0504186269827,-20.4110828666822,0.692639550426975,1,6.64790312582323e-05
0.809950444168277,0.657835830934346,0.458419906021822,0.0421523867407814,0.00155637814779766,7.0525967227295,-6.44135081430815,0.199905550573021,1,5.21454562632784e-05
0.907219804673594,0.166577711235732,0.0896139300624201,0.112629755074158,0.00234685672214255,21.7176524687093,-7.14961564212332,0.404467472108081,1,5.76589034623546e-05
0.75335937457182,0.0182518835645169,0.00326831864481287,0.0398024418856949,0.00245879409718327,13.969241311308,-4.8430811601048,0.328486506361514,1,5.56371381257436e-05
0.723637930850781,0.62562680663541,0.252745632487095,0.103323111589998,0.00296597208129242,17.1818230941426,-8.63267978493883,0.52556980215013,0,3.25151305481688e-05
0.808046328392199,0.833932307781652,0.00582637563310228,0.2066404446261,0.0026701058645267,9.37980232434347,-0.035283948947237,0.015818462241441,1,5.86089752188723e-05
0.896730361446134,0.442216879688203,0.163568145811268,0.188393877935596,0.00404680521576665,26.3967275393661,-6.62296063140962,0.203551198588684,1,6.36647369308513e-05
0.825646476416385,0.997595839435235,0.704251864076004,0.215711033670232,0.00237277595908381,20.2917691590264,-2.69816830481682,0.18620744603686,1,3.44286153761717e-05
0.583194161195949,0.780196710955352,0.688633901593433,0.00379322050139308,0.00351943755638786,21.2285409697797,11.7415006059993,0.647161442786455,1,2.98834376753511e-05
0.664004998073334,0.342062987620011,0.248983257127214,0.257399809523486,0.00272562209400348,21.7272849511355,9.34647946812707,0.163676977623254,1,3.41228238040196e-05
0.643386480560452,0.758028225973249,0.627891501101763,0.0784900382626802,0.0016129004675895,27.0526677342132,9.23022714108263,0.245769831351936,1,3.9565796137943e-05
0.79686305318465,0.234193093376234,0.0282662803563372,0.245775441080332,0.00499626264092512,21.3496979100164,-3.17430094412362,0.85065512987785,0,6.07522247714523e-05
0.656981361767686,0.0221442067995667,0.00935100385807238,0.26938641120214,0.00419686458189972,26.7873457537498,-25.0478847301435,0.460073625436053,0,5.60393426448809e-05
0.721978876686518,0.544753735419363,0.0979108820363204,0.00323745345231146,0.00278292340924963,20.9434297112748,2.81802014678772,0.303862014319748,1,6.73893930085599e-05
0.722028489400692,0.994405670790002,0.599457589496603,0.293051428324543,0.00308497887221165,5.33851680113003,-5.20625195830053,0.255767368944362,1,2.2459009612915e-05
0.699862088332419,0.938318990403786,0.929651951096601,0.156763810780831,0.00414045106736012,21.8202093087602,-21.3307159099084,0.212995491689071,1,1.83139595637192e-05
0.693740794311053,0.173342801397666,0.103767610240327,0.0604912108043209,0.00223151377053,21.626686777221,12.7333814642087,0.0259873713366687,1,5.41680966452983e-05
0.6514739989307,0.122645508963615,0.0936053621546169,0.169365945761092,0.0014087012282107,21.4533249426167,20.6205213060211,0.487585509428754,0,5.68471174030926e-05
0.712615461802237,0.240520063554868,0.189248479418836,0.106730761821382,0.000811136809643358,13.528536163969,10.885306760958,0.394189860671759,1,5.02468070047731e-05
0.909228101023943,0.754318456165493,0.317503333992714,0.135952308727428,0.00341101907775737,15.3009382777382,-0.64160106479183,0.702550037531182,1,6.36454174129855e-05
0.88809198380275,0.0577616293448955,0.0403780938113161,0.0800308546749875,0.00390586152905598,22.0570904181805,-18.0699373527918,0.506139477714896,0,6.28523070626857e-05
0.877276427292156,0.431567686377093,0.156521194186939,0.082085944712162,0.000782945399405435,29.9127472820692,26.8958408157321,0.0411194760818034,0,6.70787581755837e-05
0.930138595193145,0.511002600425854,0.282654366604245,0.0793704332085326,0.000757284719729796,26.7091570396442,6.68311095523786,0.909208183875307,1,5.44910357453649e-05
0.770393923526387,0.790567324263975,0.733063884978316,0.225050433631986,0.00193311395240016,19.1642862986773,16.93548642614,0.945525748189539,1,3.78259564323915e-05
0.787172336362319,0.461407608119771,0.374955459228707,0.00263561506289989,0.000827479113359004,25.9204551100265,-9.63179298555757,0.709843470714986,1,5.28936139641798e-05
0.702239205794345,0.926207955228165,0.216385759118616,0.238654926535673,0.00110278476844542,21.3368341277819,-7.17584430214396,0.33059377851896,1,1.89657230451119e-05
0.80184830261817,0.693665558937937,0.268719910703767,0.0777905744500458,0.00386573957512155,7.77990326052532,-1.04709068348637,0.0357336194720119,1,5.85286520874521e-05
0.771659725365781,0.567436133977026,0.336802183489815,0.23414890486747,0.00234335675253533,8.50973233138211,3.7603728548678,0.770488374866545,1,5.64904465832121e-05
0.853121760835046,0.852985211182386,0.145058567826689,0.240543673792854,0.0010673249012325,23.3795811345335,-18.771876730539,0.864661621395499,0,3.11715717280009e-05
0.909038659482871,0.718319774838164,0.0970275653116267,0.124029335402884,0.00351676923339255,4.47136814659461,-3.05579979893462,0.709905295167118,1,6.60290101804053e-05
0.822428741321082,0.232522578211501,0.194505195679126,0.295508045889437,0.00287871331907809,22.4762409538962,18.0759459030079,0.861711654579267,1,5.77664742507152e-05
0.808870403929912,0.541992190061137,0.29526644706184,0.121678668656386,0.00252082770690322,7.01386080705561,-0.825906319704552,0.0990376432891935,0,3.28459641276457e-05
