m_max,r_max,sampleweight
0.039152314865496,31.7415677127428,0.000139639888435482
0.0193727891333401,42.4575190711767,0.000168901062094372
0.0379445147211663,24.7169114823919,0.000142411716965039
0.0201180063118227,43.2910161197651,0.000170611290600083
0.0229814479569905,12.2808980639093,0.000176107378779726
0.0833692658413202,13.6481112102047,4.04739563788079e-05
0.0929881731118076,51.6066215431783,1.60898387845433e-05
0.0782324324501678,16.833593583433,5.0515148016614e-05
0.0547996649076231,10.8415963570587,0.000107728580498867
0.0949650444719009,11.6343962552492,1.70463334334538e-05
0.0977701928722672,41.1176419549156,5.11539167656873e-06
0.0543269915762358,58.1928130378947,0.000104814920057137
0.0275939526106231,64.3174615642056,0.000166165633115533
0.0739802139089443,15.8759838331025,6.05078498924653e-05
0.0257766120019369,17.5600470753852,0.000170464606233552
0.0150039564003237,51.6112578264438,0.00015887485430901
0.0745632009441033,19.7125164454337,5.8459018803776e-05
0.0502718451363035,11.6062418092042,0.000117054667292731
0.0227421519136988,29.252359578386,0.000176633546582698
0.0601107543567196,7.29804945760407,0.000108312416100602
0.0442969168978743,68.361848294735,0.000127833336868558
0.0639834771608003,23.0939376878087,8.26538676974257e-05
0.0451233623037115,26.2295787106268,0.000125936694477202
0.0130042601539753,10.6888579519,0.000153285085499961
0.0672141507919878,23.8924513943493,7.52396664467835e-05
0.0618261214857921,7.38368130638264,0.000104028626508616
0.0222080310387537,13.9236022252589,0.00017484513220481
0.0959833541978151,33.9550236193463,9.21607873047867e-06
0.081948934935499,30.9502059221268,4.14242249951486e-05
0.0452593040745706,45.4066543176305,0.000125624716307143
0.054687179683242,67.5252851902042,0.000103988310062351
0.0576471132738516,45.1297569612507,9.71954408856372e-05
0.0581029720255174,63.9360548683908,9.61492725280262e-05
0.0841814308101311,18.1262312910985,3.65849788096364e-05
0.08858277694555,42.1117240504827,2.61999574452867e-05
0.0171833911398426,19.6824646659661,0.000163856516416937
0.0960598895023577,21.0757300106343,9.04900356917186e-06
0.0288553717266768,62.1620582276955,0.00016327075227782
0.0177848486835137,48.0282056238502,0.000165256834477137
0.0371702671353705,45.2953883924056,0.000144188568505689
0.048152788723819,15.5646479886491,0.000119603372046312
0.0500148173444905,54.6476526279002,0.000114711099997245
0.0102427651244216,8.54505388182588,0.000146409773585652
0.0525540894083679,6.02320328587666,0.000134988738825689
0.0673705777875148,25.0060899520759,7.48806759208838e-05
0.0218237352371216,49.7787800664082,0.000174525835668679
0.0162054779333994,14.4287816830911,0.000161288480200751
0.0162255885079503,29.3696582003031,0.000161678426360595
0.0216074340441264,60.8165246306453,0.000174029437468583
0.0712175772013143,31.3310356042348,6.60520441489621e-05
0.0756317942100577,23.882169269491,5.5921682186401e-05
0.0492997132218443,42.5594605051447,0.000116352220854914
0.0317882087826729,61.4253330684733,0.000156540068014766
0.0788318326557055,40.6196807150263,4.8577786839998e-05
0.0162970038107596,37.8482387063559,0.000161842320175895
0.0348889909731224,13.7499526841566,0.000150359521925729
0.0143040462792851,56.8024566583335,0.000157268602769193
0.0758535838732496,59.9558453587815,5.54126882780276e-05
0.0372909644036554,66.697811500635,0.000143911575550156
0.0512438946776092,7.20450312132016,0.000126943919940217
0.0686015917593613,51.6575074568391,7.20555730564178e-05
0.0286828123754822,10.421114647761,0.000166096715057558
0.0979072275385261,6.94318719324656,3.76948288034339e-05
0.0744380958215334,39.4090727390721,5.86611480363864e-05
0.024374438310042,28.5005859343801,0.000173554224375076
0.08583960035583,9.63913004496135,4.18917020494129e-05
0.0770697939163074,45.9561986941844,5.26215595378063e-05
0.0984571230923757,40.2373105287552,3.53892822700634e-06
0.0121117287641391,9.30475212284364,0.000150770839095046
0.0469634317001328,65.4574393061921,0.000121713846124922
0.0837799010402523,46.30503501161,3.7222268148534e-05
0.0257662053452805,69.5797414565459,0.000170360202919719
0.0769469802174717,44.8193817923311,5.29034095738834e-05
0.076631161547266,8.07234976091422,6.66941050618707e-05
0.0138869084208272,13.5976047208533,0.000155920480236223
0.046055867576506,44.0553497511428,0.000123796651084072
0.0630729679088108,5.70954752154648,0.0001198234192576
0.0816068625100888,32.5479687110055,4.22092605926174e-05
0.0882047135080211,19.8480624845251,2.71583482460404e-05
0.0108168053789996,61.2966584519018,0.000149265595100887
0.0619486240902916,31.4495506207459,8.73237328409044e-05
0.0182444041897543,48.3591016381979,0.00016631148666367
0.0315692686103284,69.8661457141861,0.000157042522513401
0.0367953185387887,61.6686915920582,0.000145049052934345
0.0682587370509282,42.6011710579041,7.28424039462714e-05
0.0770392972417176,12.2035103512462,5.63940791961475e-05
0.0752342262933962,18.5638289549388,5.69997933313649e-05
0.0537386043323204,32.7578707912471,0.000106165233316139
0.0950237165158615,21.8571561994031,1.1418389367189e-05
0.0701336821634322,64.9334642628674,6.85395179277591e-05
0.0515974576026201,19.8209662979934,0.00011113326330696
0.0428987161023542,6.68540108716115,0.000147303210948559
0.0296405942202546,51.1469902552199,0.000161468713985336
0.0323640571394935,40.9343342029024,0.00015521853074585
0.0277720900345594,34.5285999577027,0.000165756818465057
0.0236681495606899,11.6823827836197,0.000176523917122345
0.0598803128511645,10.4738410061691,9.70500627757201e-05
0.0469633440254256,58.8166348496452,0.000121714047333091
0.0895881748944521,56.5709328709636,2.38926297541875e-05
0.0369549575215206,11.7807034857105,0.000146724474442202
0.0699701548577286,60.282905693166,6.8914803237534e-05
0.0857448369683698,41.9326456892304,3.2712858632499e-05
0.0479155527008698,25.0933241879102,0.000119528785818527
0.0224468152411282,53.511295436183,0.00017595576672094
0.0820644929236733,9.46704557049088,5.0625949285337e-05
0.0236701520602219,33.5518661234528,0.00017517051886667
0.0128672812483273,6.5619940077886,0.00014882169718025
0.083478800971061,12.6323897764087,4.13527967204084e-05
0.0766361625050195,55.4922757484019,5.36167174890312e-05
0.0528449226310477,59.8502381844446,0.000108216178952766
0.0461012342921458,18.9642404939514,0.000123774543522164
0.0694563260255382,65.8134312171023,7.00940094357294e-05
0.0735754329245538,8.20093215093948,7.27658570542231e-05
0.0507651549647562,67.1181242086459,0.000112989120386283
0.0201891182526015,22.0849045400973,0.000170774488217808
0.0148063685186207,56.1280078149866,0.000158421402030361
0.0947211951692589,19.2262454575393,1.22594308523098e-05
0.0685655447980389,12.7140275679994,7.48770397495244e-05
0.047973841461353,59.952688786434,0.000119395016626646
0.0521611238690093,8.93815648974851,0.000116808015886001
0.069425760305021,54.9351819313597,7.01641559219289e-05
0.0230805763462558,65.5509371380322,0.000176523559592801
0.0785826293705031,65.8299995481502,4.91496933584947e-05
0.0654043469391763,48.2584090612363,7.9393057200773e-05
0.0712329815886915,62.5640430813655,6.60166920084503e-05
0.0149668312747963,52.5351765111554,0.000158789654383688
0.0828234157082625,20.9981837088708,3.94293858518197e-05
0.0714373248023912,66.2615006195847,6.55477366500547e-05
0.0877497468842194,39.5938025263604,2.81117112241015e-05
0.0300205341354013,61.4956589275971,0.000160596774781433
0.0735037283413112,35.6487395940349,6.08054650833163e-05
0.0616196761117317,25.8566485182382,8.80786486239445e-05
0.0662654253002256,22.1033947065007,7.74169342647505e-05
0.0636895338119939,23.0686480458826,8.33284499651297e-05
0.0985345088038594,44.3720376107376,3.3613326836729e-06
0.070975938604679,64.7113064641599,6.66065901631686e-05
0.0185965621401556,8.60653372597881,0.000164373188520973
0.0930546488962136,58.1499475194141,1.59372808662432e-05
0.0414354266226292,62.8050535207149,0.000134400284570306
0.0230618945928291,15.1151835953351,0.000176935984674128
0.0117106673750095,29.9264277110342,0.000151316954503069
0.0906763874506578,12.6450932037551,2.51134776666152e-05
0.0763486289861612,9.40624086884782,6.324641100726e-05
0.0922705461620353,64.8890564998146,1.77367493783998e-05
0.0913170902384445,24.6925115829799,1.99248732522808e-05
0.0175409050425515,18.747284959536,0.000164662382798947
0.0279252767330036,59.4955728587229,0.000165405264225649
0.0357405616994947,6.93091282970272,0.000159549567380223
0.02414333346067,11.7519973451272,0.000175430713491019
0.0615356447244994,38.7319577252492,8.82714955925445e-05
0.0870705547952093,46.1595524020959,2.96704161292186e-05
0.0904911306686699,20.7202108250931,2.18520873964418e-05
0.0155435861344449,68.6781106772833,0.000160113272021955
0.0270702657173388,43.7311420531478,0.000167367462969731
0.0398680736147799,66.3068642304279,0.000137997265249138
0.088806026254315,50.5237451998983,2.56876137383052e-05
0.0667650872073136,36.4188745990396,7.6270240305736e-05
0.0611342235421762,23.8047001813538,8.91927330098076e-05
0.0365855645551346,42.5704844377469,0.000145530425683644
0.0820914817927405,8.6626931396313,5.30348360910579e-05
0.0204499588673934,18.9357533270959,0.000171336207217498
0.0893136281706393,21.0163604805712,2.4534503561813e-05
0.0158078799466603,34.5246400276665,0.000160719810390345
0.0918232878716663,30.0513474631589,1.87631801957385e-05
0.077430432299152,24.0843971294817,5.17939161871119e-05
0.0188554996438324,59.6101938688662,0.000167713913896229
0.0614918865379878,27.5024855521042,8.83719179930089e-05
0.0845191141567193,65.0325155584142,3.55258186032465e-05
0.0167161155235954,51.1218343372457,0.000162804156294365
0.0687025112984702,13.5060702520423,7.38131473683514e-05
0.0541136274859309,46.4513870992232,0.000105304577783597
0.046588801050093,29.108732547611,0.000122573600885428
0.0765269349282608,48.2856933027506,5.38673881938623e-05
0.0534060596791096,24.9876492586918,0.000106928403250708
0.0260156945791096,6.098708541831,0.000171586199974276
0.0982601553457789,63.5303278930951,3.99095733296628e-06
0.0148388581583276,31.9070683408063,0.000158495963795134
0.0599863197025843,12.0498622115701,9.4863721225567e-05
0.0291777235036716,13.9831557997968,0.000163255602986593
0.0147352385357954,59.8948724882212,0.000158258163007226
0.0738325613411144,41.936651263386,6.00508131695925e-05
0.0153220429620706,37.7817315619905,0.00015960484379515
0.0545705126854591,8.29872511560097,0.000113017315391479
0.0662145573529415,13.0816732882522,7.9814577897929e-05
0.0625332701765001,13.8548587763216,8.76026764667999e-05
0.0655421469989233,15.2823628555052,8.00485117074383e-05
0.0252044884581119,16.2292819691356,0.000171880106450798
0.0574267810769379,28.626738168532,9.77010899967526e-05
0.0465066282451153,57.5601496757008,0.000122762182519782
0.0798539373511449,8.59060983057134,5.80772307781841e-05
0.0504681572294794,24.8001089983154,0.000113670712286829
0.0633718120516278,46.004830430029,8.40576022540896e-05
0.0178234197082929,34.3921335448977,0.000165345352654088
0.0222342092730105,53.7033857766073,0.000175467848839203
0.0776690917997621,10.8398099860642,5.69160894946394e-05
0.0985876258043572,54.9071439565159,3.23943236922449e-06
0.0261476651299745,40.1498667476699,0.000169484775706817
0.027208458846435,57.950503496686,0.000167050318068221
0.0795453815162182,41.252533615334,4.69402352151801e-05
0.0408585617714562,11.0336873785127,0.000138548603540658
0.0581910279626027,46.7289547249675,9.59471894600982e-05
0.0134003190346994,68.7588397180662,0.00015519460321617
0.0258153470396064,5.83689938182943,0.000169959213574468
0.0710498473979533,58.0613629682921,6.64369739375499e-05
0.0475879206391983,66.4490434073377,0.000120280681651626
0.0657544036721811,44.1244065039791,7.85896980986388e-05
0.053229836220853,60.0949970108923,0.000107332825465316
0.0381333702942357,45.7636682270095,0.000141978304808353
0.0323570276563987,62.4131048645359,0.000155234662985841
0.086529165301472,24.9396210664418,3.09128723844104e-05
0.0410066660610028,69.1451997240074,0.000135384264215154
0.0707700602873229,40.0630459270906,6.70790684919252e-05
0.0100565205980092,21.0398286860436,0.000147519629206661
0.0434617646015249,67.8152145782951,0.000129749961048821
0.0990998438023962,52.5042829185259,2.06392293831174e-06
0.0526105306716636,26.4896928030066,0.000108754094371281
0.0528314487007447,24.8861318337731,0.000108247100810654
0.0645911293290556,41.9402641407214,8.12593425982817e-05
0.0628786625480279,16.3427674153354,8.57411293191423e-05
0.0539927275641821,43.8203167391475,0.000105582035816615
0.076823422939051,31.9653029879555,5.31869660802881e-05
0.0151884567155503,32.2040219290648,0.000159298271411466
0.0877951799635775,52.9143487487454,2.80074450455108e-05
0.0416613685549237,36.4267775090411,0.000133881761454625
0.0256180626037531,6.46024353452958,0.000172527474655992
0.0792444423376583,12.7428510272875,5.076121275153e-05
0.0342885905131698,41.8511918815784,0.000150801842656942
0.022658358362969,42.0202900259756,0.000176441245434536
0.0225301438895986,34.3163250945509,0.00017614700094644
0.0480744400154799,37.5638226163574,0.00011916414900863
0.0969535695691593,35.0698610616382,6.98949293420048e-06
0.0996324013685808,31.4759318472352,8.41735424498106e-07
0.0232456238777377,58.7490118457936,0.000176144785456499
0.0637448275089264,46.9191242894158,8.3201554263567e-05
0.0305070931580849,8.48363440716639,0.000164139601376742
0.0477530454727821,21.7070836923085,0.000119901730111659
0.0525387245207094,6.93396659684368,0.000126649987352875
0.0400700013316236,24.4578436482698,0.000137533853310429
0.0406107007851824,11.1986616160721,0.000138970196666175
0.0910648204968311,29.3746111018118,2.05038171034063e-05
0.0825775544974022,61.8502681213431,3.99815809914188e-05
0.0805269119539298,53.9624108723365,4.46876820236187e-05
0.0975196669227444,34.1294766392093,5.69033362995568e-06
0.0790494643920101,62.6171069126576,4.80783351232067e-05
0.0161435314361006,12.3129406746011,0.000160743143334701
0.0306060321792029,63.3592818677425,0.000159253092062542
0.0420868748845533,22.992234674748,0.000132905250076056
0.0659468396590091,46.4789709937759,7.81480691081905e-05
0.0967202090239152,50.1740156288724,7.52504131943401e-06
0.0919879650697112,63.9605576638132,1.83852559523514e-05
0.0605945163173601,26.8916351906955,9.04313285592259e-05
0.0213906356156804,7.26994649739936,0.000167469462496066
0.013333603926003,9.6593422931619,0.00015359103279143
0.0100288185966201,36.2047148728743,0.000147457212932225
0.0564924248703756,13.4422920993529,0.000101513284100487
0.0498722488828935,47.9070570354816,0.000115038286023116
0.0203899338794872,19.4530598493293,0.00017120770158078
0.0505066766636446,25.6971402396448,0.000113582312507228
0.0813314825831913,13.3034349395894,4.5383895126776e-05
0.0392847198084928,40.8177937637083,0.000139336027072179
0.0561451569432393,45.3416513558477,0.000100642340132078
0.0188457652996294,47.2450376336929,0.000167691574163033
0.0746541549032554,27.0043621968944,5.81653054670683e-05
0.0734296174184419,18.6308592965361,6.11282549107199e-05
0.0547564866649918,10.4712013655808,0.000108387086976777
0.0112695439043455,22.9788700432982,0.00015030460272717
0.0881088237604126,50.7418905233499,2.72876514370502e-05
0.0504502410790883,53.0412018985953,0.000113711828772058
0.0118241608794779,48.0052904295735,0.00015157741525486
0.0181959107518196,41.7143092991319,0.000166200197146613
0.0739681147993542,24.5948073337786,5.97397261535879e-05
0.0249463333212771,68.5261449683458,0.000172241759795985
0.0556338603468612,46.6401442384813,0.000101815735001717
0.012936721208971,32.3577634757385,0.000154130674150068
0.098339524990879,57.2346170875244,3.80880878156715e-06
0.0310227178758942,66.0594848776236,0.000158296823504892
0.0335376252769493,69.4308620679658,0.00015252526260869
0.0766315801395103,32.3858538898639,5.36272337416668e-05
0.0249990164744668,54.9485324730631,0.000172120855134959
0.0694295554421842,61.0217694973107,7.0155446310896e-05
0.0950528260692954,55.9385957673658,1.13515846966732e-05
0.0615724452608265,7.5136791029945,0.000103312460517781
0.026989356672857,52.699416114483,0.000167553144349922
0.0429398787696846,13.2602793630213,0.000132316370238859
0.0706223039515317,24.3491099122912,6.74181603763663e-05
0.0979473586450331,32.366287530167,4.70880690696172e-06
0.0947437047492713,68.3957363595255,1.20609994934505e-05
0.0351597804669291,60.3404489893001,0.00014880251422514
0.026402398836799,50.5412977852393,0.00016890017720405
0.0277243510936387,16.3528058677912,0.000166108736416826
0.0577834939211607,32.4648867582437,9.68824555205785e-05
0.0117788370582275,52.1993004600518,0.000151473399817041
0.0919966083625332,64.8854368727189,1.83654201163105e-05
0.0532610133802518,28.3569989027455,0.000107261275763738
0.0985929876659066,55.1735326775815,3.22712722016177e-06
0.0631431216304191,8.49546820507385,9.41954932176909e-05
0.065675625349395,18.3733708306681,7.89482598688308e-05
0.0208928757719696,7.7028289088048,0.000167852466239151
0.0940043928730302,51.7201422969811,1.37576756864669e-05
0.0507502673007548,47.0087529346347,0.000113023286677793
0.0937572254473343,21.9008669967297,1.432491003011e-05
0.0864748730324209,9.54186091315933,4.07896578995268e-05
0.0523797829123214,8.08830011053942,0.000118177108153839
0.0422128359461203,48.7728130654432,0.000132616177032222
0.0347288487618789,36.2268878659233,0.000149791476513277
0.05102014322998,69.8404730006587,0.000112403937687334
0.0580656940140762,38.4704329783563,9.62348233173046e-05
0.0122970118443482,33.9221710828133,0.000152662579717548
0.0967260532220826,34.6449567459058,7.51162923690644e-06
0.0976577869197354,54.8757404240314,5.37335656221857e-06
0.0696084484108724,30.4550899786409,6.97448977307562e-05
0.02713667916134,22.6764758455101,0.000167215048118903
0.0330782824195921,30.7236973277759,0.000153579426778854
0.0425968373543583,47.0818341791164,0.000131734916946486
0.0491699349996634,46.8798065569717,0.000116650054052273
0.0475277702580206,7.82644600258209,0.000129872604087352
0.0520520894532092,31.745581474388,0.000110035683306885
0.0256933044129983,15.5011692165863,0.000170869040155962
0.0142392754997127,60.8414461382199,0.000157119957734215
0.0382458572788164,8.33106367150322,0.000147807459975698
0.0151624801498838,65.668677672511,0.000159238656759031
0.0688996813632548,33.0561674758792,7.13714753832096e-05
0.0908360876841471,34.8287512676325,2.1028745121357e-05
0.0807853679801337,45.9170266718138,4.4094541022244e-05
0.0964934177114628,16.8738310539629,8.72618127631136e-06
0.0729785327473655,31.3218950666487,6.20107573145939e-05
0.0265273863193579,60.3276162873954,0.000168613338465356
0.011723815521691,48.0227695091162,0.000151347128707182
0.07635598360328,42.8336370270699,5.4259711180386e-05
0.0117784958519042,30.7434565247968,0.000151472616769095
0.0839130589924753,48.8553683704231,3.69166786744461e-05
0.053484991537407,31.4064624207094,0.000106747259393633
0.0227002135221846,69.0189093921799,0.000176537300502063
0.0148692441917956,64.8773953050841,0.000158565697910387
0.0634180321916938,9.3310689390637,9.15708284570162e-05
0.0277390125091188,39.2233807174489,0.000165832729392154
0.0928961791261099,18.7497663137037,1.64840743711149e-05
0.0749310577800497,25.5904428730719,5.75298300554959e-05
0.0539110650704242,35.6237458670512,0.000105769446317479
0.0950827745255083,69.7091401286889,1.12828547948456e-05
0.0217962233582512,34.4069769186899,0.000174462697564985
0.0489165197033435,16.2564840784762,0.000117675056790587
0.0637614423269406,10.0482048711274,8.92921800005853e-05
0.0504631020617671,32.9682389530353,0.000113682313592022
0.0709096978907474,23.3217114536092,6.67586086088989e-05
0.0847971536405385,28.3128814399242,3.48877347470625e-05
0.095454589149449,15.8797586895525,1.14540950465101e-05
0.0454839789774269,27.3517278989311,0.000125109100947651
0.051242718801368,30.0488700589631,0.000111893140167022
0.0602332660974935,49.7174792119768,9.12603760390066e-05
0.0984358407068066,54.3721640040167,3.58777001906464e-06
0.0797158220480196,15.2932536543813,4.77247557654497e-05
0.0385727539332584,7.64050278696232,0.000149705578313228
0.0241519437287934,57.1739939635154,0.000174064836027899
0.0425278873788193,36.5963966562413,0.000131893152984301
0.0158701030048542,20.1899779366795,0.000160850610400419
0.0822949596797116,57.6862436288502,4.0630119064259e-05
0.0471203451394104,54.3569713982288,0.000121353739239936
0.0932159987930208,57.9345169011504,1.55669925786394e-05
0.0120859066350386,54.4846995803528,0.000152178105986816
0.0782107603689656,32.1584240440279,5.00031103021497e-05
0.0264952267380431,33.4295206936076,0.000168687142766014
0.0565666078566574,7.74169993121177,0.000111632807589822
0.0413503275904805,25.2703876548912,0.000134595581719635
0.0355379185662605,31.3356994767673,0.000147934710079925
0.0691434221202508,30.4233976139221,7.08121050376858e-05
0.034428532065358,20.8577355882153,0.000150489229936136
0.0729058827064,59.7141605184879,6.21774847795369e-05
0.0269538425072096,48.4419359534513,0.000167634647219422
0.0333347163116559,25.8545988309197,0.000152990926453445
0.0707140854140744,23.6972231720574,6.72075274520743e-05
0.0971125545748509,51.4185321761761,6.62463192916016e-06
0.0651138039189391,59.1224667034112,8.00598359193699e-05
0.029807279931847,35.4945008654613,0.000161086180324423
0.0406289673410356,18.6648630455602,0.00013633428888986
0.0486959890648723,67.3880658310372,0.000117737731404928
0.0339757942734286,13.5616392130032,0.000152486646904902
0.0827873101993464,36.4376162772533,3.95002042987466e-05
0.0582610593922436,18.8141144881956,9.5897926159279e-05
0.0931983667891473,37.3142753948923,1.5607456964738e-05
0.0683506636670791,56.7886195739266,7.26314379031979e-05
0.0280717238574289,9.18740431545302,0.00016858724919906
0.0788155043520965,55.0565090251621,4.86152593125717e-05
0.0124215955287218,45.7595831085928,0.000152948491763747
0.0931136044580489,62.4190334999003,1.5801981405452e-05
0.076536035516765,40.0207150774077,5.38465028917946e-05
0.0419867594842799,64.4272152858321,0.000133135008885102
0.0257234610128217,48.2801384013146,0.000170458298586244
0.0181641477602534,61.8623117974494,0.000166127302995523
0.0544768512877636,69.0020784409717,0.000104471001052164
0.0858311296044849,12.9450355283916,3.56440091910797e-05
0.082191148949787,27.9829287726898,4.08683584321131e-05
0.0725791330705397,13.5269973543473,6.50152589078805e-05
0.0379168688785285,29.7831355803646,0.000142475162507505
0.0324966421467252,48.9447159774136,0.000154914256145982
0.0111718223965727,21.457129426999,0.000150080337757118
0.045793391589541,44.4417541602161,0.000124399017653085
0.0258601451688446,9.09494435763918,0.000173473561483757
0.0620606904290617,65.9935786586721,8.70665473483672e-05
0.0585417929245159,57.3939045611769,9.51422050153085e-05
0.0209315295889974,11.6748864634428,0.000171282634684433
0.0196938051702455,30.6797485484276,0.000169637774549423
0.0585617164988071,25.8147006342188,9.50964816132288e-05
0.0668424962833524,14.967151634628,7.72360321613358e-05
0.0351037378469482,9.9485375918448,0.00015241648889391
0.0527298871497624,30.8191558893304,0.000108480178448407
0.0549246035027318,29.9500085285399,0.000103443436707642
0.0669667574740015,50.1061334402766,7.58074191996174e-05
0.0924829580890946,45.7513944234233,1.72492768091959e-05
0.029336492465809,49.0103440789972,0.000162166609181671
0.0512769338767976,31.4491896599066,0.000111814618631268
0.0207726800558157,61.9136381254066,0.00017211372738126
0.0910516220796853,58.7068035965785,2.05341066752045e-05
0.0860067881643772,58.1648298632354,3.21116964271012e-05
0.0169995230715722,24.7262405895162,0.000163454559534224
0.023069838960655,41.9015870150179,0.000176548201245545
0.0432947905315086,14.8332234797999,0.00013091691079095
0.0354317075316794,60.8826871588826,0.000148178458002285
0.0217006928171031,69.7593458148185,0.000174243460731274
0.0623930557933636,66.4490622945596,8.63037888710363e-05
0.0394508703774773,14.6086159115657,0.000139736295679816
0.054636310772039,34.0050330176018,0.000104105051147374
0.0450002983841114,50.3135688160546,0.000126219118754851
0.0628912710468285,18.7829794781283,8.52824938914687e-05
0.0493644015444443,29.6486217249185,0.000116203765053717
0.010813424307853,18.3949135988951,0.000149229188049999
0.0419759139302187,16.8284504779149,0.000133462002762811
0.083560370656196,30.4847664956469,3.7726077147472e-05
0.0609615822159685,26.6173220996279,8.95889344472803e-05
0.031291264037136,34.9335500143934,0.000157680526251801
0.0544755109166727,51.685087159276,0.000104474077123025
0.0263456768426113,18.035906573059,0.000169125852852199
0.0634825945133343,39.8455374420155,8.38033631820258e-05
0.0431187775009312,52.3327561619226,0.000130537095770703
0.0371853153337725,63.5728129127529,0.000144154033797406
0.0733727541472763,67.3390693508554,6.11060429639916e-05
0.0870064959535375,39.2302978294902,2.98174273096278e-05
0.0519097624742426,16.3086132495664,0.000110823773989981
0.0690276247030124,66.7369254538789,7.10778531304123e-05
0.0543771482561715,36.7301390715875,0.000104699813499942
0.0537643379485235,41.1155106651131,0.000106106176218079
0.0775224541756325,58.1552147236653,5.15827315273242e-05
0.0665199251100421,57.0128025277518,7.68328725415192e-05
0.0752397780679166,65.9345384442713,5.68213356033467e-05
0.0370869201933965,32.7175065886695,0.000144379844713678
0.0913416503253393,45.353646769654,1.98685093332475e-05
0.03329148524208,30.9215518576093,0.000153090139152314
0.0974299436993897,50.7985914312303,5.89624301937404e-06
0.0812455544550903,54.3629185727332,4.30384408005397e-05
0.0477128455298953,63.9198564575054,0.000119993986557482
0.0324927788227797,43.4104198345449,0.00015492312224157
0.0213145664287731,23.7981728150044,0.000173357323944312
0.0588592681312002,41.2289076228626,9.4413618552187e-05
0.0629388555302285,25.0190994946752,8.50512113736999e-05
0.0726764121185988,43.5732167446986,6.27041059469111e-05
0.0462854478624649,49.6634647692554,0.000123269778166038
0.0120640289667062,32.8706565476023,0.000152127898056697
0.0547468371246942,61.3861117244232,0.000103851399830146
0.0130848231725395,6.89809398143552,0.000149977205359377
0.0279950404027477,37.5533026305493,0.00016524516080868
0.0237667250167578,68.0502492701635,0.000174948889752477
0.0669651738810353,30.4049749299884,7.58110534500217e-05
0.0596641085948795,13.8172192068305,9.41320167937172e-05
0.0825072269351222,49.7424362692982,4.01429785077687e-05
0.0330516506824642,31.6833543591201,0.000153640545010301
0.0637474887212739,15.8408292802051,8.38961047889112e-05
0.0877646949607879,52.3887706676032,2.80774062893909e-05
0.0656289022113197,53.2420978008304,7.88777163865566e-05
0.0517665262473747,44.8525578936096,0.000110691033651592
0.0842854182934389,38.0752280168235,3.60621365231618e-05
0.0609383009769954,18.8685901544523,8.97559578145785e-05
0.0493234107689932,63.4644141525496,0.000116297836412606
0.09441566019319,65.5222321627662,1.28138419763572e-05
0.0454586939397268,58.72752216761,0.000125167128585085
0.0100631537428126,5.91111611458473,0.000142326409864169
0.0754246678901836,30.2028053812683,5.63970246057114e-05
0.079364605951123,47.4047153675929,4.73551042405982e-05
0.0554335617576726,59.2666765896138,0.000102275408190655
0.0458423876902089,20.753187899245,0.000124301500401028
0.0448980760248378,69.8956821358297,0.000126453712907803
0.0205214387737215,68.3757799514569,0.00017153714378274
0.0294810144137591,67.5713044509757,0.000161834940022369
0.0304622498503886,44.6487770741805,0.000159583063840509
0.0807953639654443,39.3020543048624,4.4071600838477e-05
0.0264669299148954,32.6446839689743,0.000168752082269511
0.0963664344348945,66.7976630060002,8.33693267702651e-06
0.0392710444610566,68.9684503932949,0.000139367411170246
0.0654603916127235,39.4589062198065,7.92644380531457e-05
0.0614033527066931,29.8211885651108,8.85750977993416e-05
0.0515763332997449,27.544514312176,0.000111127515002282
0.0676426493772306,38.8912523270119,7.42562880219447e-05
0.0512034877436236,41.7977209913079,0.000111983173079844
0.0367962612304837,30.489848444704,0.000145046889513727
0.0335868073510937,10.1537194557022,0.000155530028800965
0.0287008637678809,67.5645043852273,0.000163625338730094
0.0320875609945506,32.9047712439206,0.000155853072732339
0.0637679654592648,26.2306624557823,8.31484540622095e-05
0.0510417026584037,27.5176674278919,0.000112354460098623
0.0891431296151131,55.699849887751,2.49139818446041e-05
0.0219687528070062,18.9797667437233,0.000174819865839409
0.0152318872115575,5.29099686420523,0.000149657751910585
0.0940716719999909,12.7487233793363,1.73108915520398e-05
0.0204793149954639,36.7102355416864,0.000171440472250703
0.0479929511947557,67.033660946181,0.00011935116094035
0.0347584653785452,47.7254397806246,0.000149723508163207
0.0715448113530874,62.3936394788325,6.53010614950945e-05
0.0758076637214981,52.7480087440927,5.55180722584021e-05
0.0707394883222878,15.0096712203231,6.83372032909768e-05
0.0633848353708163,20.3835626074579,8.40660914383413e-05
0.0176776980375871,33.6935764038935,0.000165010930203376
0.0424382268521004,39.7236553847324,0.000132098918488719
0.073605204061605,19.1775288502686,6.06897420484486e-05
0.0776337719894946,25.8368335827254,5.13272638543324e-05
0.0118407394667156,16.549235774437,0.00015151962763141
0.0229446036880836,16.6352805239148,0.000176918865452534
0.0106714318296872,69.4473262922838,0.000148931971567789
0.0305177352833562,32.0661010791082,0.000159455728116303
0.0793322964804247,17.7883604587987,4.7771937096008e-05
0.0557630754937418,45.4573748016264,0.000101519194028233
0.0474898814992048,52.8051101882011,0.000120505675568479
0.0844950523739681,65.8516906143632,3.55810389443062e-05
0.0873289765813388,21.0051956656389,2.90896051536326e-05
0.0257710491633043,57.5362969306298,0.000170349086649322
